Time             | Price
2026-03-28 14:14 | $66,729.04
2026-03-28 14:19 | $66,733.01  (+$3.97)
2026-03-28 14:24 | $66,782.18  (+$49.17)
2026-03-28 14:29 | $66,771.75  ($-10.43)
2026-03-28 14:34 | $66,767.21  ($-4.54)
2026-03-28 14:39 | $66,714.66  ($-52.55)
2026-03-28 14:44 | $66,837.08  (+$122.42)
2026-03-28 14:49 | $66,861.77  (+$24.69)
2026-03-28 14:54 | $66,765.87  ($-95.90)
2026-03-28 15:00 | $66,707.15  ($-58.72)
2026-03-28 15:04 | $66,717.85  (+$10.70)
2026-03-28 15:09 | $66,739.58  (+$21.73)

CURRENT PRICE: $66,832.21 at 2026-03-28 15:14
